City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
henties bay,62,NA,1619666425,93,-22.116,14.2845,59.0,4.0
kamenka,7,RU,1619666275,67,51.3223,42.7678,39.0,4.14
sept-iles,75,CA,1619666232,75,50.2001,-66.3821,41.0,6.91
les cayes,2,HT,1619666425,83,18.2,-73.75,73.78,3.94
mar del plata,0,AR,1619666341,94,-38.0023,-57.5575,63.0,9.22
hokitika,100,NZ,1619666426,74,-42.7167,170.9667,53.55,0.92
tanglad,14,PH,1619666426,59,11.2917,125.5768,86.04,4.05
bayan,96,CN,1619666427,30,46.0833,127.4,56.77,10.47
mandalgovi,84,MN,1619666427,45,45.7625,106.2708,40.23,13.33
east london,40,ZA,1619666347,82,-33.0153,27.9116,62.6,4.61
nome,75,US,1619666427,69,64.5011,-165.4064,30.99,16.11
fairbanks,1,US,1619666149,24,64.8378,-147.7164,54.0,1.21
laguna,1,US,1619666214,25,38.421,-121.4238,78.8,9.22
pevek,99,RU,1619666133,77,69.7008,170.3133,23.99,5.35
dikson,99,RU,1619666428,92,73.5069,80.5464,16.77,9.15
mounana,100,GA,1619666428,97,-1.4085,13.1586,69.82,0.65
balabac,99,PH,1619666428,75,7.9868,117.0645,83.41,10.92
kavaratti,6,IN,1619666429,68,10.5669,72.642,84.33,3.13
pinheiro machado,0,BR,1619666429,86,-31.5783,-53.3811,45.88,1.43
marion,90,US,1619666212,94,39.7684,-86.1555,66.99,6.91
santa fe,0,AR,1619666303,74,-31.6333,-60.7,62.01,3.38
oranjestad,20,AW,1619666165,78,12.524,-70.027,78.8,12.66
pokhara,25,NP,1619666309,13,28.2333,83.9833,87.15,5.77
nara,75,JP,1619666430,100,34.6851,135.8049,61.0,4.61
sola,75,VU,1619666430,62,-13.8833,167.55,86.0,5.75
kaitangata,84,NZ,1619666430,56,-46.2817,169.8464,61.0,5.99
alghero,75,IT,1619666431,100,40.5589,8.3181,55.0,2.3
kuah,40,MY,1619666431,79,6.3265,99.8432,86.0,4.61
mahebourg,75,MU,1619666431,88,-20.4081,57.7,77.0,12.66
victoria point,100,AU,1619666432,69,-27.5833,153.3,77.0,8.01
zinder,48,NE,1619666432,10,13.8072,8.9881,78.3,7.05
altay,18,CN,1619666432,50,47.8667,88.1167,60.75,0.63
torbay,90,CA,1619666433,87,47.6666,-52.7314,39.0,17.27
chodavaram,40,IN,1619666433,74,17.8333,82.95,87.8,8.05
ostrovnoy,76,RU,1619666433,84,68.0531,39.5131,17.31,8.14
itarema,100,BR,1619666193,87,-2.9248,-39.9167,77.09,7.34
lanas,73,PH,1619666434,72,12.0495,121.9185,81.46,8.28
conceicao do araguaia,0,BR,1619666434,88,-8.2578,-49.2647,77.0,3.44
muros,36,ES,1619666434,90,42.7762,-9.0603,44.01,7.83
san francisco,20,US,1619666192,51,37.7749,-122.4194,62.6,20.71
singida,65,TZ,1619666435,89,-4.8167,34.75,60.69,10.76
myitkyina,4,MM,1619666435,32,25.3833,97.4,92.07,1.95
aquiraz,40,BR,1619666435,78,-3.9014,-38.3911,82.4,5.75
awjilah,7,LY,1619666436,12,29.1081,21.2869,75.2,11.56
namibe,46,AO,1619666436,72,-15.1961,12.1522,73.58,8.01
sao filipe,66,CV,1619666436,77,14.8961,-24.4956,72.52,7.02
santa maria,0,BR,1619666436,100,-29.6842,-53.8069,48.2,1.81
basco,99,PH,1619666437,67,20.4487,121.9702,79.12,3.83
libertador general san martin,42,AR,1619666437,94,-23.8064,-64.7876,60.01,2.84
seoul,0,KR,1619666280,39,37.5683,126.9778,60.8,8.05
lorengau,99,PG,1619666438,69,-2.0226,147.2712,84.92,5.93
kushiro,75,JP,1619666438,51,42.975,144.3747,59.0,4.61
atlantic city,40,US,1619666370,53,39.3643,-74.4229,75.2,6.91
sao borja,0,BR,1619666438,64,-28.6606,-56.0044,54.18,6.33
bourail,22,NC,1619666438,59,-21.5667,165.4833,75.33,11.97
souillac,75,MU,1619666439,88,-20.5167,57.5167,77.0,12.66
nishihara,90,JP,1619666439,88,26.1842,127.7558,69.8,12.66
westport,90,US,1619666406,88,41.1415,-73.3579,61.0,4.61
chopinzinho,2,BR,1619666440,52,-25.8558,-52.5233,49.23,3.78
san cristobal,40,VE,1619666440,100,7.7669,-72.225,77.0,2.3
pangody,100,RU,1619666440,82,65.85,74.4859,29.05,3.2
tamandare,26,BR,1619666440,82,-8.7597,-35.1047,77.56,5.7
miri,40,MY,1619666441,62,4.4148,114.0089,87.8,4.61
luis correia,100,BR,1619666441,89,-2.8792,-41.6669,76.69,5.55
okha,10,RU,1619666441,72,53.5739,142.9478,33.87,11.88
leningradskiy,100,RU,1619666442,71,69.3833,178.4167,26.87,1.63
khatanga,100,RU,1619666442,94,71.9667,102.5,33.6,8.21
marsabit,57,KE,1619666442,87,2.3284,37.9899,63.81,11.01
dembi dolo,100,ET,1619666442,91,8.5333,34.8,59.09,3.44
louga,99,RU,1619666443,94,58.7372,29.8453,31.05,3.22
takoradi,100,GH,1619666443,85,4.8845,-1.7554,79.79,5.41
vestmannaeyjar,100,IS,1619666443,71,63.4427,-20.2734,43.16,11.7
san juan,0,AR,1619666144,40,-31.5375,-68.5364,66.85,1.88
anadyr,0,RU,1619666322,74,64.75,177.4833,28.4,8.95
northam,21,GB,1619666444,82,51.0333,-4.2167,42.01,1.99
ulladulla,20,AU,1619666175,49,-35.35,150.4667,71.6,5.75
san patricio,90,US,1619666444,83,28.017,-97.5169,78.8,17.27
krasnoselkup,100,RU,1619666445,99,65.7,82.4667,31.91,8.93
bilibino,98,RU,1619666445,73,68.0546,166.4372,27.37,3.49
casablanca,75,MA,1619666398,94,33.5928,-7.6192,66.0,1.14
fortuna,90,US,1619666445,100,40.5982,-124.1573,51.01,9.22
hasaki,75,JP,1619666446,94,35.7333,140.8333,63.0,16.11
port lincoln,10,AU,1619666234,39,-34.7333,135.8667,71.35,3.56
cockburn town,53,TC,1619666257,75,21.4612,-71.1419,77.94,20.96
sinnamary,100,GF,1619666446,89,5.3833,-52.95,76.75,8.59
college,20,US,1619666446,24,64.8569,-147.8028,54.0,1.36
coihaique,90,CL,1619666447,93,-45.5752,-72.0662,46.4,1.14
hunterville,0,NZ,1619666447,58,-39.9333,175.5667,62.01,1.99
klaksvik,90,FO,1619666447,81,62.2266,-6.589,37.4,4.61
berlevag,75,NO,1619666447,80,70.8578,29.0864,26.6,8.05
vihti,17,FI,1619666448,95,60.417,24.3197,30.0,5.01
palmares do sul,0,BR,1619666448,87,-30.2578,-50.5097,61.16,4.63
noumea,0,NC,1619666338,53,-22.2763,166.4572,78.8,18.41
muncar,35,ID,1619666449,68,-8.4333,114.3333,83.46,5.68
longyearbyen,40,SJ,1619666449,68,78.2186,15.6401,19.4,14.97
salalah,75,OM,1619666449,79,17.0151,54.0924,84.2,4.61
yining,91,CN,1619666449,49,29.0361,114.5636,75.49,5.3
llanes,100,ES,1619666450,70,43.4198,-4.7549,54.0,3.27
gidole,100,ET,1619666450,80,5.65,37.3667,56.35,2.35
voh,0,NC,1619666450,48,-20.9667,164.7,79.34,10.67
valkla,0,EE,1619666451,93,59.4744,25.3186,28.99,2.3
bandarbeyla,87,SO,1619666451,76,9.4942,50.8122,83.1,5.46
abonnema,40,NG,1619666451,100,4.7084,6.7931,73.4,6.29
los corrales de buelna,100,ES,1619666452,99,43.2636,-4.0726,50.0,0.96
roald,6,NO,1619666452,81,62.5833,6.1333,37.4,18.41
gizo,89,SB,1619666452,70,-8.103,156.8419,83.23,7.0
todos santos,0,MX,1619666452,77,23.45,-110.2167,63.0,1.99
mindelo,75,CV,1619666453,78,16.8901,-24.9804,69.8,11.5
ilulissat,98,GL,1619666453,86,69.2167,-51.1,30.2,1.14
waipawa,40,NZ,1619666168,67,-41.4122,175.5153,60.8,18.41
xiaoweizhai,64,CN,1619666453,54,26.1903,107.5125,72.91,2.19
trat,20,TH,1619666454,70,12.5,102.5,89.6,2.3
victoria,54,HK,1619666454,70,22.2855,114.1577,75.99,1.01
ontario,1,US,1619666176,23,34.0633,-117.6509,75.2,8.05
falavarjan,97,IR,1619666454,44,32.5553,51.5097,57.2,4.61
saint marys,1,US,1619666455,100,30.7305,-81.5465,72.0,8.05
kizhinga,0,RU,1619666455,27,51.8462,109.9097,38.95,1.79
san carlos de bariloche,40,AR,1619666455,93,-41.1456,-71.3082,55.99,3.44
touros,20,BR,1619666456,88,-5.1989,-35.4608,75.2,3.44
rockhampton,75,AU,1619666456,53,-23.3833,150.5,77.0,11.5
mansa,52,IN,1619666456,11,29.9833,75.3833,94.98,9.82
beloha,0,MG,1619666456,83,-25.1667,45.05,68.88,5.32
faya,40,SA,1619666457,67,18.3851,42.4509,59.0,4.61
boende,100,CD,1619666457,99,-0.2167,20.8667,69.42,0.83
joensuu,90,FI,1619666457,80,62.6012,29.7632,30.2,1.14
leh,43,IN,1619666376,43,34.1667,77.5833,39.88,1.86
rocha,0,UY,1619666458,89,-34.4833,-54.3333,53.4,3.71
idrinskoye,100,RU,1619666458,72,54.3708,92.1358,44.92,10.51
ambeloi,100,GR,1619666458,68,41.0,23.3667,48.99,3.0
lagoa,63,PT,1619666458,67,39.05,-27.9833,58.03,10.2
hofn,95,IS,1619666271,64,64.2539,-15.2082,35.74,7.81
georgetown,20,MY,1619666459,70,5.4112,100.3354,89.6,2.3
saint george,1,US,1619666459,20,37.1041,-113.5841,72.0,21.85
magadan,18,RU,1619666236,78,59.5667,150.8,34.25,1.28
kargil,97,IN,1619666459,41,34.5667,76.1,37.17,1.83
tunceli,0,TR,1619666460,41,39.1083,39.5471,59.0,3.44
huarmey,34,PE,1619666460,88,-10.0681,-78.1522,67.37,8.93
sri aman,40,MY,1619666460,74,1.2376,111.4621,87.8,2.3
narsaq,90,GL,1619666461,87,60.9167,-46.05,35.6,9.22
bambous virieux,75,MU,1619666461,88,-20.3428,57.7575,77.0,12.66
plastun,0,RU,1619666461,29,44.7561,136.2939,58.24,7.9
carnarvon,0,AU,1619666219,51,-24.8667,113.6333,82.4,10.36
khrebtovaya,0,RU,1619666462,44,56.7032,104.2494,35.6,7.23
canillo,100,AD,1619666462,93,42.5833,1.6667,48.99,2.04
tanggu,0,CN,1619666462,22,39.0211,117.6469,68.0,24.61
dodoma,45,TZ,1619666463,95,-6.1722,35.7395,62.87,4.88
mpulungu,54,ZM,1619666463,84,-8.7623,31.1141,70.9,6.06
ossora,100,RU,1619666463,98,59.2353,163.0719,33.28,4.68
salmon arm,100,CA,1619666464,76,50.6998,-119.3024,57.99,1.14
volga,38,RU,1619666464,94,57.9516,38.3879,31.35,4.72
rundu,22,NA,1619666464,77,-17.9333,19.7667,61.9,5.7
lastoursville,100,GA,1619666464,98,-0.8143,12.7287,72.34,1.86
tautira,75,PF,1619666465,74,-17.7333,-149.15,84.0,3.44
kashary,4,RU,1619666465,77,49.04,41.0056,41.52,2.51
ancud,90,CL,1619666465,100,-41.8697,-73.8203,59.0,10.36
khonsa,0,IN,1619666466,27,27.0167,95.5667,85.77,4.5
morro bay,1,US,1619666391,76,35.3658,-120.8499,57.0,12.66
riberalta,47,BO,1619666466,86,-10.9833,-66.1,71.55,4.43
dzerzhinskoye,100,RU,1619666466,98,56.8344,95.2283,36.37,7.38
cururupu,100,BR,1619666467,90,-1.8283,-44.8683,74.64,2.1
goderich,100,CA,1619666467,93,43.7501,-81.7165,42.8,4.61
dukat,72,RU,1619666467,89,62.55,155.55,32.45,2.48
hami,32,CN,1619666468,13,42.8,93.45,72.66,4.76
coihueco,8,CL,1619666468,100,-36.6167,-71.8333,55.0,3.44
malkangiri,30,IN,1619666468,33,18.35,81.9,92.7,1.66
platonovka,52,RU,1619666468,80,52.7106,41.952,37.67,6.49
buala,99,SB,1619666469,76,-8.145,159.5921,82.56,3.89
freetown,100,SL,1619666469,71,8.484,-13.2299,79.29,5.82
olavarria,0,AR,1619666469,84,-36.8927,-60.3225,60.01,6.6
geraldton,100,AU,1619666470,57,-28.7667,114.6,78.8,8.05
cristalina,28,BR,1619666470,66,-16.7686,-47.6136,62.08,2.93
talcahuano,40,CL,1619666470,94,-36.7167,-73.1167,53.6,4.61
tukrah,99,LY,1619666471,15,32.5341,20.5791,81.72,21.97
karratha,0,AU,1619666471,21,-20.7377,116.8463,90.66,13.47
san antonio,90,US,1619666467,88,29.4241,-98.4936,73.0,10.36
ipixuna,0,BR,1619666471,94,-1.7625,-48.8043,77.0,5.75
buinsk,9,RU,1619666472,81,54.95,48.2833,39.2,11.18
lompoc,0,US,1619666472,82,34.6391,-120.4579,55.0,8.05
villazon,7,BO,1619666472,72,-22.0866,-65.5942,40.86,7.38
saskylakh,92,RU,1619666473,83,71.9167,114.0833,30.74,8.37
kruisfontein,100,ZA,1619666473,75,-34.0033,24.7314,63.0,5.01
taoudenni,10,ML,1619666473,18,22.6783,-3.9836,89.08,11.14
ayagoz,12,KZ,1619666474,28,47.9714,80.4392,71.22,9.84
sur,100,OM,1619666474,35,22.5667,59.5289,88.11,2.1
waingapu,9,ID,1619666474,51,-9.6567,120.2641,83.19,4.99
jining,100,CN,1619666475,1,35.405,116.5814,73.99,4.0
alice springs,0,AU,1619666475,23,-23.7,133.8833,73.99,11.5
abrau-dyurso,98,RU,1619666475,81,44.69,37.59,48.2,15.66
port-cartier,75,CA,1619666301,75,50.0334,-66.8654,41.0,6.91
chhatarpur,37,IN,1619666476,7,24.9,79.6,95.68,3.22
praia da vitoria,75,PT,1619666476,94,38.7333,-27.0667,59.0,8.32
general roca,0,AR,1619666476,94,-39.0333,-67.5833,53.6,6.24
krasnoarmeysk,0,RU,1619666476,55,51.0239,45.6969,43.0,1.01
tura,25,IN,1619666477,25,25.5198,90.2201,92.55,4.12
pisco,40,PE,1619666477,88,-13.7,-76.2167,64.4,1.74
meulaboh,92,ID,1619666205,74,4.1363,96.1285,83.08,2.48
procida,4,IT,1619666477,92,40.7569,14.0144,61.0,3.0
manturovo,61,RU,1619666478,74,58.3353,44.7619,32.02,7.25
kamaishi,75,JP,1619666478,94,39.2667,141.8833,55.4,3.44
port hedland,0,AU,1619666478,15,-20.3167,118.5667,95.0,12.66
katherine,75,AU,1619666479,45,-14.4667,132.2667,89.6,12.66
boyolangu,40,ID,1619666479,64,-8.1181,111.8935,83.88,4.85
flinders,39,AU,1619666187,63,-34.5833,150.8552,75.0,4.0
yabassi,40,CM,1619666480,94,4.457,9.9682,77.0,3.44
pilar,75,BR,1619666480,100,-9.5972,-35.9567,73.4,3.44
nantucket,90,US,1619666480,93,41.2835,-70.0995,48.2,10.36
nanortalik,53,GL,1619666480,94,60.1432,-45.2371,34.88,4.27
bukama,54,CD,1619666481,96,-9.2,25.85,67.66,1.57
constitucion,0,CL,1619666481,69,-35.3333,-72.4167,57.92,6.49
vao,51,NC,1619666482,56,-22.6667,167.4833,74.26,17.29
pringsewu,92,ID,1619666482,62,-5.3582,104.9744,86.79,2.73
cidreira,13,BR,1619666482,83,-30.1811,-50.2056,63.5,6.91
vardo,40,NO,1619666483,80,70.3705,31.1107,23.0,12.66
luderitz,11,NA,1619666483,73,-26.6481,15.1594,59.14,21.45
makakilo city,90,US,1619666483,61,21.3469,-158.0858,80.6,8.05
tilichiki,100,RU,1619666483,98,60.4667,166.1,32.43,4.09
anuradhapura,13,LK,1619666484,76,8.3565,80.4173,82.81,7.94
saint-ambroise,100,CA,1619666484,46,48.5501,-71.3324,51.8,2.3
kodinar,39,IN,1619666484,54,20.7903,70.7031,85.03,9.04
molina,75,CL,1619666485,76,-35.1167,-71.2833,53.01,3.44
codrington,6,AU,1619666485,42,-38.2667,141.9667,69.85,5.61
timra,75,SE,1619666485,100,62.487,17.3257,28.99,5.75
chulumani,100,BO,1619666486,99,-16.4096,-67.5263,60.26,2.04
sangamner,93,IN,1619666486,38,19.5667,74.2167,84.65,3.85
maniitsoq,100,GL,1619666241,81,65.4167,-52.9,35.2,0.72
djambala,100,CG,1619666486,93,-2.5447,14.7533,68.59,2.04
bam,26,IR,1619666487,17,29.106,58.357,81.57,5.64
adrar,6,MR,1619666487,25,20.5022,-10.0711,80.31,9.84
puerto escondido,62,MX,1619666487,76,15.85,-97.0667,81.59,6.8
ahipara,15,NZ,1619666253,59,-35.1667,173.1667,63.84,9.75
arica,75,CL,1619666404,72,-18.475,-70.3042,66.2,5.75
ola,6,RU,1619666488,62,59.5833,151.2833,35.67,0.6
egvekinot,86,RU,1619666488,86,66.3167,-179.1667,22.33,2.55
cooma,30,AU,1619666488,34,-36.2333,149.1333,62.6,4.61
eureka,66,US,1619666489,86,40.8021,-124.1637,53.01,5.1
viesca,75,MX,1619666489,9,25.35,-102.8,93.2,23.02
paidha,95,UG,1619666489,86,2.4167,30.9855,61.5,5.01
dunedin,87,NZ,1619666490,58,-45.8742,170.5036,62.01,1.99
abalak,90,RU,1619666490,55,58.1286,68.5944,45.73,11.05
sovetskiy,100,RU,1619666490,79,61.3614,63.5842,40.15,8.14
shimoda,75,JP,1619666491,88,34.6667,138.95,66.2,23.02
biltine,37,TD,1619666491,11,14.5333,20.9167,81.9,11.63
kalmar,40,SE,1619666491,100,56.6616,16.3616,37.0,5.75
polyarnyy,0,RU,1619666492,86,69.1989,33.4478,21.2,2.24
saint-georges,20,GD,1619666492,78,12.0564,-61.7485,80.6,20.71
talnakh,100,RU,1619666492,99,69.4865,88.3972,33.21,8.12
sakassou,99,CI,1619666492,89,7.4546,-5.2926,78.8,4.61
eirunepe,86,BR,1619666493,95,-6.6603,-69.8736,71.8,2.64
dudinka,100,RU,1619666493,99,69.4058,86.1778,32.56,6.08
cervo,20,ES,1619666493,100,43.6702,-7.4101,37.99,1.99
dingle,48,PH,1619666494,55,10.9995,122.6711,88.61,6.55
praesto,100,DK,1619666494,97,55.1178,12.0573,46.0,12.97
