City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
komsomolskiy,39,UZ,1619368306,32,40.4272,71.7189,66.2,4.61
ekhabi,7,RU,1619368306,91,53.5102,142.9671,18.99,3.62
bathsheba,40,BB,1619368307,51,13.2167,-59.5167,84.2,24.16
hami,100,CN,1619368307,18,42.8,93.45,43.79,7.4
duliagaon,10,IN,1619368307,32,27.3667,95.3167,77.38,3.58
suna,75,RU,1619368307,77,57.8338,50.0588,38.43,15.57
jaszkiser,20,HU,1619368308,30,47.45,20.2167,66.2,16.11
meulaboh,88,ID,1619368308,83,4.1363,96.1285,78.04,3.49
ahipara,86,NZ,1619368308,82,-35.1667,173.1667,58.01,6.49
flinders,60,AU,1619368309,83,-34.5833,150.8552,53.01,1.01
ponta do sol,40,PT,1619368309,60,32.6667,-17.1,68.0,3.44
kendari,53,ID,1619368155,92,-3.945,122.4989,74.86,1.92
dikson,100,RU,1619368276,92,73.5069,80.5464,15.42,10.51
coahuayana,20,MX,1619368309,36,18.7333,-103.6833,82.4,5.77
hithadhoo,57,MV,1619368309,66,-0.6,73.0833,83.28,3.94
kavaratti,6,IN,1619368310,71,10.5669,72.642,84.63,10.58
dubbo,0,AU,1619368310,87,-32.25,148.6167,41.0,8.05
ukiah,90,US,1619368203,87,39.1502,-123.2078,48.2,5.75
ancud,90,CL,1619368310,100,-41.8697,-73.8203,57.99,2.3
lasa,0,IT,1619368311,33,46.6166,10.7002,71.6,6.91
iqaluit,75,CA,1619368097,80,63.7506,-68.5145,33.8,2.3
iguape,93,BR,1619368311,57,-24.7081,-47.5553,79.84,2.21
saint-joseph,0,RE,1619368311,73,-21.3667,55.6167,78.8,25.32
atasu,16,KZ,1619368312,49,48.6814,71.6433,49.21,9.55
chokurdakh,100,RU,1619368196,94,70.6333,147.9167,16.43,12.93
lompoc,100,US,1619368312,71,34.6391,-120.4579,54.0,3.44
joson,56,PH,1619368312,83,15.9257,120.9912,71.65,3.91
aasiaat,79,GL,1619368313,79,68.7098,-52.8699,35.71,4.36
acapulco,90,MX,1619368313,51,16.8634,-99.8901,86.0,4.61
axim,97,GH,1619368313,74,4.8699,-2.2405,82.56,7.87
carnarvon,1,AU,1619368313,88,-24.8667,113.6333,64.4,6.91
kilinochchi,34,LK,1619368314,74,9.3961,80.3982,80.02,6.02
manono,100,CD,1619368314,94,-7.3,27.4167,70.27,2.01
ambunti,100,PG,1619368314,99,-4.2365,142.8448,72.23,0.31
pisco,20,PE,1619368314,83,-13.7,-76.2167,69.01,8.05
bambous virieux,75,MU,1619368315,88,-20.3428,57.7575,79.0,14.97
san felipe,82,VE,1619368315,60,10.3399,-68.7425,85.69,6.58
nemuro,42,JP,1619368315,68,43.3236,145.575,32.59,19.24
saskylakh,100,RU,1619368316,95,71.9167,114.0833,16.11,7.58
rebrikha,99,RU,1619368316,45,53.0733,82.3408,44.04,5.37
tricase,0,IT,1619368316,72,39.9304,18.3553,66.2,2.3
rijeka,0,HR,1619368317,28,45.3431,14.4092,69.8,8.05
kasongo-lunda,64,CD,1619368317,77,-6.4667,16.8167,78.21,2.19
barrow,1,US,1619368317,85,71.2906,-156.7887,10.4,10.36
cacoal,92,BR,1619368318,87,-11.4386,-61.4472,80.15,6.38
avarua,20,CK,1619368318,83,-21.2078,-159.775,78.8,10.36
ordu,75,TR,1619368319,100,40.9086,37.6845,53.6,9.22
nikolskoye,75,RU,1619368319,87,59.7035,30.7861,39.2,13.42
lavrentiya,99,RU,1619368319,87,65.5833,-171.0,21.47,3.76
stornoway,20,GB,1619368320,55,58.2093,-6.3865,59.0,5.75
rantauprapat,51,ID,1619368320,97,2.1,99.8333,73.58,1.81
nyurba,100,RU,1619368320,97,63.2842,118.3319,32.94,5.41
stephenville,1,US,1619368320,68,32.2207,-98.2023,68.0,12.66
cidreira,85,BR,1619368321,71,-30.1811,-50.2056,71.38,16.75
pailon,75,BO,1619368321,69,-17.65,-62.75,75.2,18.41
dubrovnik,0,HR,1619368033,34,42.6481,18.0922,62.6,6.91
changji,0,CN,1619368321,23,44.0167,87.3167,46.4,2.24
gidam,59,IN,1619368322,27,18.9833,81.4,87.84,2.93
sorong,78,ID,1619368322,89,-0.8833,131.25,77.79,10.07
kahului,20,US,1619368149,94,20.8947,-156.47,71.6,16.11
longyearbyen,40,SJ,1619368322,63,78.2186,15.6401,23.0,16.11
aklavik,20,CA,1619368323,86,68.2191,-135.0107,19.4,8.05
coihaique,40,CL,1619368323,58,-45.5752,-72.0662,55.4,4.61
puerto ayora,20,EC,1619368323,74,-0.7393,-90.3518,80.6,13.8
yumen,88,CN,1619368323,15,40.2833,97.2,41.88,19.39
newport,11,GB,1619368141,50,51.5877,-2.9984,59.0,8.99
gerash,0,IR,1619368324,16,27.6652,54.1371,86.0,9.22
chuy,19,UY,1619368324,47,-33.6971,-53.4616,68.85,11.14
kupang,79,ID,1619368324,73,-10.1667,123.5833,75.09,7.76
neuquen,0,AR,1619368120,48,-38.9516,-68.0591,66.2,11.5
khasan,0,RU,1619368325,45,42.4308,130.6434,42.78,4.07
sierpc,80,PL,1619368325,64,52.8568,19.6691,40.5,8.72
dicabisagan,73,PH,1619368325,81,17.0818,122.4157,75.06,7.36
da nang,20,VN,1619368182,94,16.0678,108.2208,80.6,4.61
turbat,96,PK,1619368325,35,26.0023,63.044,84.2,12.24
ingham,40,US,1619368326,61,42.6,-84.3833,44.01,10.36
marawi,81,PH,1619368326,87,7.9986,124.2928,79.0,4.0
vestmannaeyjar,40,IS,1619368326,87,63.4427,-20.2734,46.4,11.5
fairbanks,1,US,1619368203,64,64.8378,-147.7164,37.99,3.44
cherskiy,98,RU,1619368327,98,68.75,161.3,-0.69,4.45
bilma,7,NE,1619368327,7,18.6853,12.9164,101.28,8.03
xuddur,75,SO,1619368327,50,4.1213,43.8894,82.9,5.66
samdari,0,IN,1619368328,10,25.8167,72.5833,90.23,2.73
lagos,75,NG,1619368328,70,6.5833,3.75,87.8,9.22
rio gallegos,0,AR,1619368328,47,-51.6226,-69.2181,53.6,23.02
yining,100,CN,1619368328,95,29.0361,114.5636,59.72,2.21
ardakan,40,IR,1619368329,13,32.31,54.0175,87.8,2.3
olinda,40,BR,1619368329,69,-8.0089,-34.8553,82.4,11.5
vitim,100,RU,1619368329,98,59.4511,112.5578,34.66,9.26
pacific grove,100,US,1619368330,80,36.6177,-121.9166,55.0,5.19
karratha,0,AU,1619368330,61,-20.7377,116.8463,77.88,3.74
bireun,100,ID,1619368330,88,5.203,96.7009,77.45,8.99
tura,23,IN,1619368330,26,25.5198,90.2201,79.03,3.83
acarau,89,BR,1619368331,68,-2.8856,-40.12,84.97,13.33
saldanha,100,ZA,1619368331,77,-33.0117,17.9442,64.4,5.75
siniscola,0,IT,1619368331,52,40.5719,9.6922,68.0,8.05
uthal,22,PK,1619368332,55,25.8072,66.6219,84.06,6.46
mount isa,31,AU,1619368265,43,-20.7333,139.5,71.6,5.75
miri,20,MY,1619368332,94,4.4148,114.0089,77.0,2.3
clyde river,20,CA,1619368332,100,70.4692,-68.5914,19.4,17.27
bensonville,20,LR,1619368332,74,6.4461,-10.6125,86.0,3.44
vardo,40,NO,1619368333,69,70.3705,31.1107,33.8,17.27
bumba,100,CD,1619368333,96,2.1833,22.4667,71.92,4.52
sirnak,75,TR,1619368333,27,37.5228,42.4594,78.8,4.61
sitka,1,US,1619368333,57,57.0531,-135.33,48.2,4.61
vostok,4,RU,1619368334,53,46.4856,135.8833,23.56,4.79
tabou,100,CI,1619368334,70,4.423,-7.3528,83.57,8.25
kerman,40,IR,1619368214,30,30.2832,57.0788,68.0,4.61
chandbali,68,IN,1619368334,70,20.7833,86.7667,82.29,11.65
geraldton,2,AU,1619368335,82,-28.7667,114.6,62.6,4.61
port hedland,0,AU,1619368335,88,-20.3167,118.5667,68.0,6.91
rio grande,40,BR,1619368335,43,-32.035,-52.0986,73.4,21.85
inhambane,20,MZ,1619368335,83,-23.865,35.3833,75.2,5.48
zhangye,31,CN,1619368336,15,38.9342,100.4517,45.09,13.24
hasaki,75,JP,1619368336,53,35.7333,140.8333,50.0,12.66
kon tum,99,VN,1619368336,92,14.35,108.0,70.59,1.57
gat,2,IL,1619368201,46,31.61,34.7642,79.0,1.99
aykhal,100,RU,1619368337,94,66.0,111.5,8.29,26.78
uray,100,RU,1619368337,47,60.1247,64.7758,47.84,13.04
narsaq,75,GL,1619368337,30,60.9167,-46.05,51.8,24.16
udachnyy,100,RU,1619368337,91,66.4167,112.4,10.51,22.77
qorveh,67,IR,1619368338,27,35.1664,47.8045,62.13,5.79
ixtapa,1,MX,1619368338,65,20.7,-105.2,80.6,6.26
cabo san lucas,20,MX,1619368338,33,22.8909,-109.9124,82.0,3.44
provideniya,95,RU,1619368339,94,64.3833,-173.3,33.4,3.13
mama,100,RU,1619368339,98,58.3106,112.8986,32.94,4.5
san quintin,63,MX,1619368339,68,30.4833,-115.95,62.71,11.95
jumla,27,NP,1619368339,43,29.2747,82.1838,48.94,4.16
vila,99,PT,1619368340,81,42.0304,-8.1588,62.01,5.99
dunda,99,TZ,1619368340,81,-8.1167,34.25,67.64,4.99
marsh harbour,5,BS,1619368340,68,26.5412,-77.0636,80.8,15.99
hambantota,75,LK,1619368341,100,6.1241,81.1185,80.6,1.14
leshukonskoye,100,RU,1619368341,89,64.8989,45.7622,41.43,6.22
sao jose da coroa grande,34,BR,1619368341,72,-8.8978,-35.1478,82.29,10.09
palana,99,RU,1619368341,96,59.1167,159.9667,24.26,4.54
san jose,90,US,1619368316,67,37.3394,-121.895,57.0,5.75
port elizabeth,0,ZA,1619368204,68,-33.918,25.5701,66.2,2.3
osa,99,RU,1619368342,68,57.2829,55.4567,40.1,11.01
ca mau,18,VN,1619368342,82,9.1769,105.15,80.53,4.03
plonsk,40,PL,1619368342,52,52.6235,20.3755,46.0,13.8
nakhon thai,86,TH,1619368343,39,17.1006,100.8374,84.99,0.72
ewa beach,1,US,1619368343,78,21.3156,-158.0072,73.4,5.75
chapais,40,CA,1619368343,46,49.7834,-74.8492,50.0,6.91
touros,75,BR,1619368344,62,-5.1989,-35.4608,87.8,12.66
coquimbo,20,CL,1619368344,72,-29.9533,-71.3436,62.6,11.5
alexandria,0,EG,1619368227,77,31.2156,29.9553,68.0,14.97
thai binh,90,VN,1619368271,94,20.45,106.3333,80.6,3.44
kanye,0,BW,1619368344,19,-24.9667,25.3327,65.23,6.82
bani walid,1,LY,1619368345,26,31.7566,13.9942,75.88,7.9
berlevag,40,NO,1619368345,64,70.8578,29.0864,32.0,11.5
praya,40,CV,1619368345,53,14.9215,-23.5087,78.8,21.85
grand gaube,100,MU,1619368345,79,-20.0064,57.6608,79.0,7.0
ponta delgada,40,PT,1619368346,63,37.7333,-25.6667,64.4,16.11
roma,90,US,1619368123,71,43.2128,-75.4557,53.6,4.61
noumea,0,NC,1619368204,100,-22.2763,166.4572,69.8,3.44
borovoy,0,RU,1619368346,42,55.4333,86.0833,42.8,6.71
dingle,15,PH,1619368346,84,10.9995,122.6711,76.69,2.68
harrogate,20,GB,1619368319,54,53.9908,-1.5373,55.4,6.91
kasangulu,40,CD,1619368347,40,-4.5911,15.1708,95.0,11.5
blagoyevo,100,RU,1619368347,91,63.3667,47.9167,40.57,5.97
grand-lahou,100,CI,1619368348,66,5.1367,-5.0242,82.45,0.2
ryotsu,7,JP,1619368348,50,38.0833,138.4333,45.52,12.24
puerto madryn,46,AR,1619368202,44,-42.7692,-65.0385,65.35,22.37
simao,30,CN,1619368348,40,22.7886,100.9748,70.83,2.8
camacha,75,PT,1619368349,77,33.0833,-16.3333,64.4,17.27
namibe,20,AO,1619368349,58,-15.1961,12.1522,87.8,16.11
yuancheng,65,CN,1619368349,95,36.652,107.7896,47.77,7.58
vanimo,100,PG,1619368194,86,-2.6741,141.3028,74.73,4.7
sao filipe,87,CV,1619368349,75,14.8961,-24.4956,71.87,11.48
bethel,90,US,1619368350,76,41.3712,-73.414,51.8,6.91
jega,72,NG,1619368350,17,12.2175,4.3792,103.8,4.23
plettenberg bay,100,ZA,1619368350,59,-34.0527,23.3716,70.45,0.92
zarubino,0,RU,1619368351,58,42.63,131.0922,41.52,4.7
portland,90,US,1619368241,76,45.5234,-122.6762,52.0,4.61
effingham,90,US,1619368351,68,32.3669,-81.3332,69.8,9.22
torbay,20,CA,1619368351,40,47.6666,-52.7314,53.01,19.57
wad rawah,28,SD,1619368351,13,15.1603,33.1397,99.84,6.6
gariaband,20,IN,1619368352,33,20.635,82.0614,91.4,5.75
jalu,0,LY,1619368352,39,29.0331,21.5482,75.07,16.37
agadir,40,MA,1619368352,53,30.4202,-9.5982,73.4,16.11
puerto narino,75,CO,1619368353,94,-3.7703,-70.3831,78.8,3.44
goma,75,CD,1619368353,64,-1.6792,29.2228,68.0,13.8
sola,20,VU,1619368353,100,-13.8833,167.55,77.0,3.56
tecoanapa,100,MX,1619368354,61,16.5167,-98.75,86.02,8.46
harboore,1,DK,1619368354,51,56.6175,8.1807,48.99,1.01
bonavista,14,CA,1619368354,40,48.6499,-53.1147,51.8,11.5
oksbol,28,DK,1619368354,42,55.6268,8.2876,48.99,16.11
mount gambier,90,AU,1619368355,93,-37.8333,140.7667,48.2,3.24
kununurra,70,AU,1619368095,88,-15.7667,128.7333,60.8,2.3
la ronge,100,CA,1619368355,44,55.1001,-105.2842,35.6,11.5
mahebourg,75,MU,1619368355,88,-20.4081,57.7,77.0,14.97
lufkin,1,US,1619368314,60,31.3382,-94.7291,75.0,6.91
dongsheng,100,CN,1619368356,86,39.8161,109.9776,44.78,13.89
teya,100,RU,1619368356,96,60.3778,92.6267,34.27,5.7
tazovskiy,41,RU,1619368331,97,67.4667,78.7,6.24,7.02
ribeira grande,40,PT,1619368356,72,38.5167,-28.7,66.2,10.36
faanui,8,PF,1619368356,65,-16.4833,-151.75,80.62,3.33
san vicente,73,AR,1619368357,59,-26.6167,-54.1333,71.22,4.83
nanortalik,100,GL,1619368357,73,60.1432,-45.2371,43.09,17.6
talaya,100,RU,1619368357,99,61.3833,152.75,-3.96,2.64
turayf,40,SA,1619368357,20,31.6725,38.6637,87.8,6.91
iwanai,65,JP,1619368358,78,42.9744,140.5089,35.19,5.75
souillac,75,MU,1619368358,88,-20.5167,57.5167,77.0,14.97
hamilton,90,US,1619368106,87,39.1834,-84.5333,57.0,5.75
khandagayty,7,RU,1619368358,51,50.7333,92.05,29.52,8.99
sosva,99,RU,1619368359,52,59.1766,61.8558,48.87,9.37
general roca,0,AR,1619368359,48,-39.0333,-67.5833,66.2,11.5
nacozari,69,MX,1619368359,43,25.3366,-108.2574,79.0,3.0
kloulklubed,90,PW,1619368360,78,7.0419,134.2556,82.4,4.61
sisian,90,AM,1619368360,19,39.5256,46.0251,80.6,4.61
kulhudhuffushi,11,MV,1619368360,68,6.6221,73.07,84.9,4.97
cadillac,90,US,1619368350,69,44.2519,-85.4012,33.8,11.5
thaba nchu,0,ZA,1619368361,29,-29.2093,26.839,64.4,6.91
sinop,96,TR,1619368361,92,41.7711,34.8709,42.94,4.65
reconquista,2,AR,1619368361,50,-29.15,-59.65,69.89,9.24
havre-saint-pierre,1,CA,1619368269,49,50.2334,-63.5986,48.2,10.36
vilcun,75,CL,1619368362,100,-38.65,-72.2333,50.0,2.3
nizwa,82,OM,1619368362,14,22.9333,57.5333,88.92,3.09
shimoda,75,JP,1619368362,48,34.6667,138.95,60.8,11.5
port-cartier,20,CA,1619368363,46,50.0334,-66.8654,48.0,12.66
arvika,75,SE,1619368363,33,59.6553,12.5852,42.8,13.8
ilulissat,20,GL,1619368363,43,69.2167,-51.1,50.0,18.41
gornozavodsk,99,RU,1619368363,83,58.3758,58.3211,38.08,9.15
voloshka,100,RU,1619368364,90,61.3314,40.0858,42.64,5.91
erzurum,75,TR,1619368364,58,40.0,41.5,53.6,5.75
bontang,100,ID,1619368364,81,0.1333,117.5,80.01,2.17
nabire,100,ID,1619368365,95,-3.3667,135.4833,73.08,3.53
malayal,20,PH,1619368365,78,7.208,121.942,80.6,3.44
ust-kuyga,100,RU,1619368365,99,70.0167,135.6,21.38,3.31
gaoual,44,GN,1619368365,11,11.75,-13.2,105.6,6.29
saint george,1,US,1619368366,18,37.1041,-113.5841,75.0,6.91
west bay,20,KY,1619368366,62,19.3667,-81.4167,86.0,9.22
ito,75,JP,1619368366,54,34.9667,139.0833,57.2,17.27
mogadishu,35,SO,1619368366,72,2.0371,45.3438,83.95,13.35
say,0,NE,1619368367,12,13.1007,2.3689,107.6,10.36
egvekinot,92,RU,1619368367,90,66.3167,-179.1667,20.98,5.35
norrtalje,90,SE,1619368367,60,59.758,18.705,37.4,14.97
tautira,40,PF,1619368368,83,-17.7333,-149.15,73.4,3.44
tongren,100,CN,1619368368,96,27.7172,109.1853,58.14,4.12
lusaka,75,ZM,1619368368,57,-15.4067,28.2871,67.68,5.03
sorland,75,NO,1619368368,70,67.667,12.6934,39.2,13.8
bela vista,100,BR,1619368369,90,-22.1089,-56.5211,70.0,6.53
berdigestyakh,100,RU,1619368369,98,62.0989,126.6992,28.09,3.18
soe,55,ID,1619368369,86,-9.8607,124.284,61.72,3.18
itarema,92,BR,1619368369,67,-2.9248,-39.9167,84.96,13.4
ejido,13,VE,1619368370,48,8.5514,-71.2375,84.7,7.29
bikaner,0,IN,1619368370,10,28.0167,73.3,87.98,4.05
kabare,100,CD,1619368370,96,-2.4683,28.8242,63.0,2.91
kawalu,76,ID,1619368371,96,-7.3817,108.2082,71.82,0.76
bubaque,26,GW,1619368371,60,11.2833,-15.8333,79.39,15.66
saint-augustin,64,CA,1619368371,46,51.226,-58.6502,45.7,12.62
guerrero negro,70,MX,1619368193,68,27.9769,-114.0611,62.51,11.79
passos,61,BR,1619368371,24,-20.7189,-46.6097,84.81,3.4
mochudi,0,BW,1619368372,14,-24.4167,26.15,80.6,1.14
vao,99,NC,1619368372,76,-22.6667,167.4833,73.09,5.14
